MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
60,RL,80.0,10400,Pave,N_A,Lvl,Corner,CollgCr,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,866.0,866.0,GasA,Y,866,913,0,1779,0.0,0.0,2,1,3,1,6,0,Attchd,1998.0,2.0,546.0,198,36,0,0,0,0,N_A,0,3,2009,WD ,197900,0,0,0,3,3,4,3,5,4,0,3,3,0,3,1,1,0,2,2,0,2645.0,22,3.091042453358316
50,RM,59.0,5310,Pave,N_A,Lvl,Corner,OldTown,Feedr,Norm,1Fam,1.5Fin,6,8,1910,2003,Hip,CompShg,VinylSd,VinylSd,None,0.0,CBlock,0.0,0.0,485.0,485.0,GasA,Y,1001,634,0,1635,0.0,0.0,1,0,2,1,5,0,Attchd,1950.0,1.0,255.0,394,0,0,0,0,0,N_A,0,6,2006,WD ,117000,0,0,0,3,4,3,2,4,4,0,2,3,0,1,1,1,0,1,2,0,2120.0,110,4.700480365792417
20,RL,64.0,7406,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,84.0,PConc,684.0,0.0,515.0,1199.0,GasA,Y,1220,0,0,1220,1.0,0.0,2,0,2,1,6,0,Attchd,2006.0,2.0,632.0,105,54,0,0,0,0,N_A,0,7,2006,New,194000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,2419.0,14,2.6390573296152584
120,FV,43.68421052631579,4538,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,1Story,9,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,179.0,PConc,1004.0,0.0,306.0,1310.0,GasA,Y,1310,0,0,1310,1.0,0.0,1,1,1,1,5,1,Attchd,2001.0,2.0,545.0,277,45,0,0,0,0,N_A,0,7,2008,WD ,285000,1,0,0,4,3,5,3,5,4,3,3,3,0,3,6,1,0,2,2,0,2620.0,19,2.9444389791664403
190,RL,62.0,10106,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,2fmCon,1.5Fin,5,7,1940,1999,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,351.0,181.0,112.0,644.0,GasA,Y,808,547,0,1355,1.0,0.0,2,0,4,2,6,0,N_A,0.0,0.0,0.0,140,0,0,0,0,0,N_A,0,9,2008,WD ,127500,0,0,0,3,4,3,3,4,3,0,0,0,0,1,5,3,0,0,2,0,1999.0,80,4.382026634673881
60,RL,84.34782608695652,13346,Pave,N_A,Lvl,CulDSac,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,2000,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,728.0,0.0,367.0,1095.0,GasA,Y,1166,1129,0,2295,1.0,0.0,2,1,4,1,9,1,Attchd,1992.0,2.0,590.0,0,40,0,0,0,0,N_A,0,7,2006,WD ,268000,1,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,2,2,0,3390.0,28,3.332204510175204
70,RM,57.0,9639,Pave,N_A,Lvl,Inside,OldTown,Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,0.0,0.0,1075.0,1075.0,GasA,Y,1156,642,0,1798,0.0,0.0,2,1,4,1,7,0,Detchd,1935.0,2.0,342.0,0,0,160,0,0,0,N_A,0,5,2007,WD ,137000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,1,1,0,1,0,3,2873.0,120,4.787491742782046
20,RL,81.95454545454545,15387,Pave,N_A,Lvl,CulDSac,NWAmes,Norm,Norm,1Fam,1Story,7,7,1967,1967,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,603.0,294.0,723.0,1620.0,GasA,Y,1620,0,0,1620,0.0,0.0,2,0,4,1,8,1,Attchd,1967.0,2.0,578.0,0,62,192,0,0,0,Shed,450,8,2008,WD ,215000,1,0,0,3,3,3,3,5,4,4,3,3,0,1,5,4,0,1,2,0,3240.0,53,3.970291913552122
20,RL,75.0,10050,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1955,1955,Hip,CompShg,MetalSd,MetalSd,None,0.0,CBlock,288.0,0.0,928.0,1216.0,GasA,Y,1216,0,0,1216,1.0,0.0,1,0,3,1,5,0,Attchd,1955.0,1.0,336.0,0,0,0,0,0,0,N_A,0,8,2007,WD ,129500,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,2,2,0,2432.0,65,4.174387269895637
50,RM,54.878048780487795,6240,Pave,N_A,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1.5Fin,5,4,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0.0,0.0,896.0,896.0,GasA,Y,896,448,0,1344,0.0,0.0,1,0,3,1,7,0,Detchd,1936.0,1.0,240.0,200,114,0,0,0,0,N_A,0,4,2006,WD ,115000,0,0,0,3,3,4,3,4,3,0,2,3,0,1,1,1,2,1,2,0,2240.0,84,4.430816798843313
50,RL,45.0,7506,Pave,N_A,Lvl,Corner,OldTown,Norm,Norm,1Fam,1.5Fin,5,8,1925,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,747.0,747.0,GasA,Y,747,412,0,1159,0.0,0.0,1,0,3,1,5,0,Detchd,1932.0,1.0,288.0,84,0,96,0,0,0,N_A,0,5,2008,WD ,114000,0,0,0,3,4,3,3,3,3,0,2,3,0,1,1,1,0,1,0,0,1906.0,95,4.553876891600541
20,RH,69.91818181818182,8900,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1Story,4,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,1056.0,0.0,0.0,1056.0,GasA,Y,1056,0,0,1056,1.0,0.0,1,0,2,1,5,0,Detchd,1966.0,1.0,384.0,0,42,0,0,0,0,N_A,0,11,2006,WD ,107000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,3,2112.0,54,3.9889840465642745
50,RL,80.0,8480,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1.5Fin,5,5,1947,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,442.0,0.0,390.0,832.0,GasA,Y,832,384,0,1216,0.0,0.0,1,0,2,1,6,0,Detchd,1947.0,1.0,336.0,158,0,102,0,0,0,N_A,0,10,2008,COD,118500,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,0,2048.0,73,4.290459441148391
50,RM,50.0,6000,Pave,N_A,Lvl,Corner,BrkSide,Norm,Norm,1Fam,1.5Fin,6,7,1929,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,BrkTil,0.0,0.0,862.0,862.0,GasA,Y,950,208,0,1158,0.0,0.0,1,0,3,1,5,1,BuiltIn,1929.0,1.0,208.0,0,0,112,0,0,0,N_A,0,7,2008,WD ,120000,0,0,0,3,3,3,3,3,3,4,3,3,0,1,1,1,0,2,2,0,2020.0,91,4.51085950651685
20,RL,74.0,8847,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,PConc,769.0,0.0,769.0,1538.0,GasA,Y,1538,0,0,1538,1.0,0.0,2,0,3,1,7,0,Attchd,2005.0,2.0,484.0,146,40,0,0,0,0,N_A,0,12,2007,WD ,260000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,3076.0,15,2.70805020110221
20,RL,65.5965909090909,8050,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Hip,CompShg,MetalSd,MetalSd,BrkFace,150.0,CBlock,856.0,162.0,125.0,1143.0,GasA,Y,1143,0,0,1143,1.0,0.0,1,0,3,1,6,0,Attchd,1959.0,1.0,308.0,0,0,0,0,0,0,N_A,0,5,2010,WD ,136000,1,0,0,3,3,3,3,3,3,0,3,3,0,1,4,3,0,2,2,4,2286.0,61,4.110873864173311
20,RL,70.0,8294,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,4,5,1971,1971,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,858.0,858.0,GasA,Y,872,0,0,872,0.0,0.0,1,0,3,1,5,0,Detchd,1974.0,4.0,480.0,0,0,0,0,0,0,N_A,0,6,2007,WD ,123000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,0,1,2,2,1730.0,49,3.8918202981106265
50,RM,65.05882352941177,7920,Pave,Grvl,Lvl,Inside,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,319.0,319.0,GasA,Y,1035,371,0,1406,0.0,0.0,1,0,3,1,6,0,N_A,0.0,0.0,0.0,0,144,0,0,0,0,N_A,0,3,2008,WD ,89500,1,0,0,3,2,3,3,3,2,0,0,0,0,1,1,1,2,0,0,3,1725.0,100,4.605170185988092
20,RL,100.0,18494,Pave,N_A,Lvl,Corner,Gilbert,Norm,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1324.0,1324.0,GasA,Y,1324,0,0,1324,0.0,0.0,2,0,3,1,6,0,Attchd,2005.0,2.0,430.0,36,23,0,0,0,0,N_A,0,1,2010,WD ,199500,1,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,3,2,0,2648.0,15,2.70805020110221
20,RL,61.99253731343283,7162,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkCmn,41.0,PConc,0.0,0.0,876.0,876.0,GasA,Y,904,0,0,904,0.0,0.0,1,0,3,1,6,0,Attchd,1966.0,1.0,408.0,0,0,0,0,0,0,N_A,0,12,2008,WD ,109900,1,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,0,1,2,3,1780.0,54,3.9889840465642745
70,RL,53.0,10918,Pave,N_A,Lvl,Inside,Crawfor,Norm,Norm,1Fam,2Story,7,9,1926,2004,Gambrel,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0.0,0.0,1276.0,1276.0,GasA,Y,1276,804,0,2080,0.0,0.0,1,1,3,1,9,2,Detchd,1926.0,1.0,282.0,0,0,0,0,145,0,N_A,0,6,2009,WD ,234000,0,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,1,2,3,3356.0,94,4.543294782270004
120,RM,37.0,4435,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,PConc,662.0,0.0,186.0,848.0,GasA,Y,848,0,0,848,1.0,0.0,1,0,1,1,3,1,Attchd,2004.0,2.0,420.0,140,0,0,0,0,0,N_A,0,5,2006,WD ,155900,0,0,0,4,3,4,3,5,4,4,3,3,0,2,6,1,0,2,2,0,1696.0,16,2.772588722239781
50,RL,77.0,11250,Pave,N_A,Lvl,Inside,ClearCr,Norm,Norm,1Fam,1.5Fin,4,5,1957,1989,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0.0,0.0,1104.0,1104.0,GasA,Y,1104,684,0,1788,1.0,0.0,1,0,5,1,8,2,Attchd,1957.0,1.0,304.0,120,0,0,0,0,0,N_A,0,11,2009,WD ,161500,0,0,0,3,3,3,3,5,3,3,3,3,0,3,1,1,2,1,2,0,2892.0,63,4.143134726391533
20,RL,85.52857142857142,14375,Pave,N_A,Lvl,CulDSac,Timber,Norm,Norm,1Fam,SLvl,6,6,1958,1958,Gable,CompShg,HdBoard,HdBoard,BrkFace,541.0,CBlock,111.0,354.0,354.0,819.0,GasA,Y,1344,0,0,1344,0.0,1.0,1,0,3,1,7,1,Basment,1958.0,2.0,525.0,0,118,0,0,233,0,N_A,0,1,2009,COD,137500,1,2,0,3,3,3,3,4,4,4,3,3,0,1,6,3,2,2,2,0,2163.0,62,4.127134385045092
190,RM,100.0,9045,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,2fmCon,2Story,5,3,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0.0,0.0,840.0,840.0,Grav,N,1128,1128,0,2256,0.0,0.0,2,0,4,2,12,0,N_A,0.0,0.0,0.0,0,18,18,0,0,0,N_A,0,6,2010,WD ,76500,0,0,0,3,2,3,3,2,2,0,0,0,0,2,1,1,3,0,0,0,3096.0,110,4.700480365792417
60,RL,97.0,10029,Pave,N_A,Lvl,Corner,ClearCr,Norm,Norm,1Fam,2Story,6,5,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,268.0,PConc,831.0,0.0,320.0,1151.0,GasA,Y,1164,896,0,2060,0.0,1.0,2,1,4,1,8,1,Attchd,1988.0,2.0,521.0,0,228,0,0,192,0,N_A,0,9,2007,WD ,211000,1,0,0,4,3,4,3,3,3,3,3,3,0,1,6,1,0,1,2,0,3211.0,32,3.4657359027997265
120,RH,34.0,4060,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,TwnhsE,1Story,6,5,1998,1999,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,266.0,0.0,1139.0,1405.0,GasA,Y,1337,0,0,1337,1.0,0.0,2,0,2,1,5,0,Attchd,1998.0,2.0,511.0,144,68,0,0,0,0,N_A,0,8,2008,COD,181000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,3,2,0,2742.0,22,3.091042453358316
80,RL,82.0,9020,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,SLvl,6,7,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,183.0,CBlock,312.0,539.0,276.0,1127.0,GasA,Y,1165,0,0,1165,1.0,0.0,1,1,3,1,6,0,Attchd,1966.0,2.0,490.0,0,129,0,0,0,0,N_A,0,5,2008,WD ,174900,0,0,0,3,3,3,3,3,3,0,4,4,0,4,3,5,0,2,2,4,2292.0,54,3.9889840465642745
80,RL,96.0,11777,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1966,1966,Gable,CompShg,VinylSd,VinylSd,BrkFace,97.0,CBlock,328.0,551.0,285.0,1164.0,GasA,Y,1320,0,0,1320,1.0,0.0,1,0,3,1,6,2,Attchd,1966.0,2.0,564.0,160,68,240,0,0,0,N_A,0,5,2006,WD ,164500,1,0,0,3,3,3,3,5,3,2,3,3,0,3,2,5,0,2,2,0,2484.0,54,3.9889840465642745
20,RL,70.0,10171,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,168.0,PConc,2.0,0.0,1515.0,1517.0,GasA,Y,1535,0,0,1535,0.0,0.0,2,0,3,1,7,0,Attchd,2004.0,2.0,532.0,0,0,0,0,0,0,N_A,0,3,2010,WD ,214000,1,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,2,2,0,3052.0,16,2.772588722239781
60,RL,80.0,10400,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,2Story,7,6,1980,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,280.0,CBlock,0.0,0.0,738.0,738.0,GasA,Y,1277,767,0,2044,0.0,0.0,2,1,3,1,7,1,Attchd,1980.0,2.0,489.0,28,73,0,0,0,0,N_A,0,3,2008,WD ,185000,0,0,0,3,3,4,3,3,3,3,3,3,0,2,1,1,0,1,2,0,2782.0,40,3.6888794541139363
50,RM,52.0,6240,Pave,N_A,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1.5Fin,4,7,1929,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,80.0,0.0,624.0,704.0,GasA,Y,624,512,0,1136,0.0,1.0,1,0,2,1,6,0,Detchd,1990.0,1.0,336.0,0,365,80,0,0,0,N_A,0,8,2008,WD ,123000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,4,1,0,1,2,0,1840.0,91,4.51085950651685
85,RL,81.94736842105263,12150,Pave,N_A,Bnk,CulDSac,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1979,1979,Gable,CompShg,HdBoard,Wd Shng,None,0.0,CBlock,1001.0,0.0,0.0,1001.0,GasA,Y,1299,0,0,1299,1.0,0.0,2,0,2,1,5,1,BuiltIn,1979.0,2.0,486.0,84,0,222,0,0,0,N_A,0,1,2007,WD ,183500,1,0,0,3,3,4,3,3,4,1,3,3,0,3,6,1,0,2,2,3,2300.0,41,3.713572066704308
160,FV,24.0,2645,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,PConc,0.0,0.0,776.0,776.0,GasA,Y,764,677,0,1441,0.0,0.0,2,1,2,1,5,0,Detchd,1999.0,2.0,492.0,206,0,0,0,0,0,N_A,0,11,2007,WD ,174000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,1,2,0,2217.0,21,3.044522437723423
20,RL,83.125,22692,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,587.0,0.0,486.0,1073.0,GasA,Y,1630,0,0,1630,0.0,0.0,2,0,3,1,6,1,Detchd,1953.0,2.0,649.0,0,64,0,0,0,0,N_A,0,3,2007,COD,130000,1,0,0,3,3,3,3,3,3,3,3,3,0,1,3,1,0,1,1,0,2703.0,67,4.204692619390966
70,RM,60.0,9600,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,16.0,0.0,712.0,728.0,GasA,Y,832,809,0,1641,0.0,1.0,1,1,3,1,6,1,Detchd,1925.0,2.0,546.0,0,0,234,0,0,0,N_A,0,8,2006,WD ,178000,0,0,0,3,3,3,4,5,5,4,2,3,0,1,2,1,0,1,2,0,2369.0,95,4.553876891600541
60,RL,74.0,13830,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,5,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,791.0,0.0,137.0,928.0,GasA,Y,928,701,0,1629,0.0,0.0,2,1,3,1,6,1,Attchd,1997.0,2.0,482.0,212,34,0,0,0,0,N_A,0,3,2010,WD ,189900,1,0,0,3,3,4,3,4,3,3,3,3,0,1,6,1,0,3,2,3,2557.0,23,3.1354942159291497
120,RM,43.16666666666666,4435,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,PConc,685.0,0.0,163.0,848.0,GasA,Y,848,0,0,848,1.0,0.0,1,0,1,1,4,0,Attchd,2003.0,2.0,420.0,140,0,0,0,0,0,N_A,0,6,2009,WD ,144000,0,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,3,2,0,1696.0,17,2.833213344056216
30,RM,52.77272727272727,5890,Pave,N_A,Lvl,Corner,IDOTRR,Norm,Norm,1Fam,1Story,6,8,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,538.0,0.0,278.0,816.0,GasA,Y,816,0,0,816,0.0,0.0,1,0,2,1,5,0,Detchd,2002.0,1.0,432.0,0,0,96,0,0,0,N_A,0,6,2008,WD ,120500,0,0,0,4,4,3,3,5,3,0,3,3,0,3,5,1,0,1,2,0,1632.0,90,4.499809670330265
20,RL,112.0,10859,Pave,N_A,Lvl,Corner,CollgCr,Norm,Norm,1Fam,1Story,5,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1097.0,1097.0,GasA,Y,1097,0,0,1097,0.0,0.0,1,1,3,1,6,0,Attchd,1995.0,2.0,672.0,392,64,0,0,0,0,N_A,0,6,2009,WD ,145000,0,0,0,3,3,4,3,5,3,0,3,3,0,1,1,1,0,1,2,0,2194.0,26,3.258096538021482
120,RL,41.0,5330,Pave,N_A,Lvl,Inside,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2000,2000,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,1196.0,0.0,298.0,1494.0,GasA,Y,1652,0,0,1652,1.0,0.0,2,0,2,1,6,0,Attchd,2000.0,2.0,499.0,96,48,0,0,0,0,N_A,0,8,2007,WD ,251000,0,0,0,4,3,4,3,5,5,0,3,3,0,3,6,1,0,2,2,0,3146.0,20,2.995732273553991
90,RL,72.0,10778,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,Duplex,1Story,4,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0.0,CBlock,0.0,0.0,1768.0,1768.0,GasA,N,1768,0,0,1768,0.0,0.0,2,0,4,2,8,0,N_A,0.0,0.0,0.0,0,0,0,0,0,0,N_A,0,4,2010,WD ,136500,0,0,0,3,3,3,3,3,3,0,0,0,0,1,1,1,0,0,2,0,3536.0,52,3.9512437185814275
90,RL,74.0,6845,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,Duplex,1Story,4,5,1955,1955,Gable,CompShg,WdShing,Wd Shng,BrkCmn,58.0,Slab,0.0,0.0,0.0,0.0,GasA,N,1152,0,0,1152,0.0,0.0,2,0,2,2,6,0,N_A,0.0,0.0,0.0,0,0,0,0,0,0,N_A,0,7,2008,WD ,82500,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,1152.0,65,4.174387269895637
30,I (all),109.0,21780,Grvl,N_A,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,1Story,2,4,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0.0,0.0,0.0,0.0,GasA,N,810,0,0,810,0.0,0.0,1,0,1,1,4,0,Detchd,1975.0,1.0,280.0,119,24,0,0,0,0,N_A,0,3,2009,ConLD,57625,0,1,0,2,2,0,0,3,3,0,3,3,0,0,0,0,2,1,0,0,810.0,110,4.700480365792417
120,RL,80.0,10307,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,176.0,PConc,876.0,0.0,474.0,1350.0,GasA,Y,1358,0,0,1358,1.0,0.0,2,0,2,1,6,1,Attchd,2008.0,2.0,484.0,192,26,0,0,0,0,N_A,0,5,2009,WD ,212500,1,0,0,4,3,4,3,5,4,4,3,3,0,1,6,1,0,2,2,0,2708.0,13,2.5649493574615367
120,RM,32.0,4500,Pave,N_A,Lvl,FR2,Mitchel,Norm,Norm,Twnhs,1Story,6,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,116.0,PConc,897.0,0.0,319.0,1216.0,GasA,Y,1216,0,0,1216,1.0,0.0,2,0,2,1,5,0,Attchd,1998.0,2.0,402.0,0,125,0,0,0,0,N_A,0,5,2006,WD ,164000,0,0,0,3,3,5,3,5,3,0,3,3,0,1,6,1,0,1,2,0,2432.0,22,3.091042453358316
50,RM,75.0,9060,Pave,N_A,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,1.5Fin,6,5,1957,1957,Gable,CompShg,MetalSd,MetalSd,BrkFace,327.0,CBlock,0.0,0.0,967.0,967.0,GasA,Y,967,671,0,1638,0.0,0.0,2,0,4,1,6,0,Detchd,1957.0,1.0,384.0,0,21,0,0,0,0,N_A,0,4,2006,WD ,139000,0,0,0,3,3,3,3,4,4,0,3,3,0,1,1,1,0,1,2,0,2605.0,63,4.143134726391533
160,FV,24.0,2160,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212.0,PConc,510.0,0.0,90.0,600.0,GasA,Y,624,628,0,1252,1.0,0.0,2,1,2,1,4,0,Detchd,1999.0,2.0,462.0,0,48,0,0,0,0,N_A,0,3,2008,WD ,160000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,4,1,0,1,2,0,1852.0,21,3.044522437723423
85,RL,70.0,7669,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,SFoyer,5,6,1992,1993,Gable,CompShg,HdBoard,Wd Shng,None,0.0,PConc,718.0,110.0,0.0,828.0,GasA,Y,883,0,0,883,1.0,0.0,1,0,2,1,5,1,Detchd,1998.0,2.0,698.0,100,32,0,0,0,0,N_A,0,6,2009,WD ,149000,0,0,0,3,3,4,3,3,3,2,3,3,0,3,6,2,0,1,2,4,1711.0,28,3.332204510175204
20,RL,62.0,9858,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,510.0,0.0,354.0,864.0,GasA,Y,874,0,0,874,1.0,0.0,1,0,3,1,5,0,Attchd,1968.0,1.0,288.0,33,0,0,0,0,0,Shed,600,11,2009,WD ,130000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,4,1,0,2,2,2,1738.0,52,3.9512437185814275
70,RM,50.0,10300,Pave,N_A,Bnk,Inside,OldTown,RRAn,Feedr,1Fam,2Story,7,6,1921,1950,Gable,CompShg,Stucco,Stucco,None,0.0,BrkTil,0.0,0.0,576.0,576.0,GasA,Y,902,808,0,1710,0.0,0.0,2,0,3,1,9,0,Detchd,1990.0,2.0,480.0,12,11,64,0,0,0,N_A,0,4,2010,WD ,140000,1,0,0,3,3,3,3,4,3,0,3,3,0,1,1,1,0,1,2,4,2286.0,99,4.59511985013459
20,FV,65.0,8125,Pave,N_A,Lvl,Corner,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,288.0,PConc,0.0,0.0,1836.0,1836.0,GasA,Y,1836,0,0,1836,0.0,0.0,2,0,3,1,8,1,Attchd,2009.0,2.0,517.0,0,175,0,0,0,0,N_A,0,10,2009,New,264500,0,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,3672.0,12,2.4849066497880004
